"CTL_1" "CTL_2" "CTL_3" "HYPERT_1" "HYPERT_2" "HYPERT_3" "PLUS_HYPERT_1" "PLUS_HYPERT_2" "PLUS_HYPERT_3" "PROXIMAL_PLUS_HYPERT_1" "PROXIMAL_PLUS_HYPERT_2" "PROXIMAL_PLUS_HYPERT_3"
"FBgn0034629" 2039.13 2039.44 2030.49 2024.09 2029.2 2025.12 2030.69 2029.48 2027.85 2023.35 2022.55 1990.4
"FBgn0034631" 2540.13 2540.44 2531.49 2525.09 2530.2 2526.12 2531.69 2530.48 2528.85 2524.35 2523.55 2491.4
"FBgn0034634" 1606.09181684039 1581.44 1572.49 1566.09 1584.23240630568 1567.12 1602.03981415593 1629.54544650426 1607.2196136652 1565.35 1584.60330092923 1548.48185647901
"FBgn0034638" 777.585349340462 771.449039757652 821.772060441798 1226.80816645757 1183.75409450084 1209.2842383973 1202.06914922292 1237.51991388837 1249.00017169546 1224.84949538751 1293.0359565624 1244.49974503143
"FBgn0034639" 930.135 930.443 921.488 915.094 920.204 916.116 921.688 920.481 918.851 914.345 913.55 881.397
"FBgn0034641" 4987.13 4987.44 4978.49 4972.09 4981.83425735132 4973.12 4978.69 4977.48 4975.85 4971.35 4971.76707917472 4946.16883744451
"FBgn0034643" 3109.13 3109.44 3100.49 3094.09 3099.2 3095.12 3100.69 3099.48 3097.85 3093.35 3092.55 3060.4
"FBgn0034644" 3275.62809144699 3286.58608048291 3313.63640427613 3225.10897620543 3320.34769403233 3340.38552404408 3254.62561108548 3252.44435620646 3269.69313675565 3266.18823018202 3227.73849570907 3228.54018131837
"FBgn0034645" 202.261278490656 202.449407897537 192.703380582517 193.477016703107 190.521263078764 187.869001040515 199.539591838562 197.881781780175 195.220273680387 186.966893417002 185.998186219769 173.884368657335
"FBgn0034646" 976.135 976.443 967.488 961.094 966.204 962.116 967.688 966.481 964.851 960.345 959.55 927.397
"FBgn0034647" 1509.34313693595 1395.43679132882 1209.02865760408 1103.74978152532 1169.57300755456 1131.86813072178 1103.95262331207 1213.29002107604 1142.11380881955 1099.72906851648 1093.26010548483 1069.72721989618
"FBgn0034649" 2053.43028925504 2054.80613840996 2044.14363665338 2038.4797044471 2040.49856691842 2042.14411714144 2046.21603417939 2040.95811234904 2044.3082743952 2038.18062840046 2038.02975001314 1997.4
"FBgn0034650" 1022.13 1022.44 1013.49 1007.09 1012.2 1008.12 1013.69 1012.48 1010.85 1006.35 1005.55 973.397
"FBgn0034654" 640.135 640.443 631.488 625.094 630.204 626.116 631.754 630.546 628.851 624.345 623.55 591.59
"FBgn0034657" 2489.14112886174 2488.80248827716 2480.22915248122 2473.09 2478.2 2475.74491547011 2481.11659599163 2479.65078025307 2478.04080423163 2472.35 2474.21797627901 2440.61735348218
"FBgn0034674" 2387.07060564772 2391.42384649084 2386.04149669674 2379.84206423756 2379.85722843945 2380.78375660572 2384.10090132321 2389.14846319306 2390.9549968845 2381.78746338582 2369.80714427715 2371.45738827563
"FBgn0034688" 1317.31544412783 1319.36195591436 1317.40008053593 1311.16149650858 1309.76371287603 1305.43538426048 1307.66711882537 1301.72013224446 1320.20807787546 1298.40650939798 1320.46341195241 1258.4
"FBgn0034689" 1384.13 1384.44 1375.49 1369.09 1374.2 1370.12 1375.69 1374.48 1372.85 1368.35 1367.55 1335.4
"FBgn0034691" 4102.62576251171 4096.18984745837 4087.17431926495 4084.83650615505 4099.41929486091 4073.33284240599 4100.53770622609 4081.47512748649 4093.55641153215 4093.16491895092 4081.51305579033 4082.27851490217
"FBgn0034693" 3062.5496192936 3085.52177218713 3004.87008571082 2970.73358771258 3057.54557997082 3049.51147401667 3124.69772842621 3016.46847203576 3235.06223983843 3076.7004996358 3078.67777743759 3009.58453183961
"FBgn0034694" 2199.13 2199.44 2190.49 2184.09 2189.2 2185.12 2190.69 2189.48 2187.85 2183.35 2182.55 2150.4
"FBgn0034697" 2508.13 2508.44 2499.49 2493.09 2498.2 2494.12 2499.69 2498.48 2496.85 2492.35 2491.55 2459.4
"FBgn0034703" 1450.13 1450.44 1441.49 1435.09 1440.2 1436.12 1441.69 1440.48 1438.85 1434.35 1433.55 1401.4
"FBgn0034704" 2179.13 2179.44 2170.49 2164.09 2169.2 2165.12 2170.69 2169.48 2167.85 2163.35 2162.55 2130.4
"FBgn0034705" 975.569915610124 968.459897140867 964.54887156902 952.779425347629 951.58997244953 954.782254934219 971.670521907595 968.457826112171 970.851 966.345 965.021637868122 932.026617287432
"FBgn0034706" 1451.13 1451.44 1442.49 1436.09 1441.2 1437.12 1442.69 1441.48 1439.85 1435.35 1434.55 1402.4
"FBgn0034707" 2542.13 2542.44 2533.49 2527.09 2532.2 2528.12 2533.69 2532.48 2530.85 2526.35 2525.55 2493.4
"FBgn0034708" 3028.71098474589 3026.89456978008 3012.58920832133 3022.28099443233 3033.97107482143 3014.9767124321 3026.58957208272 3006.54601143749 2966.39786110581 2959.18356771052 2953.12866257081 2911.27707497102
"FBgn0034709" 1797.99863442897 1788.29230608325 1781.92177384865 1763.72007561571 1767.28879156835 1765.35677732321 1769.85780910241 1768.52686925468 1766.31061210449 1761.09475143142 1760.27661686856 1727.92195349028
"FBgn0034718" 2868.63037369624 2872.9292343993 2862.33893702251 2857.41172927381 2862.99587096527 2856.86227418124 2862.81352653125 2862.55134488975 2860.82741202815 2854.15556447303 2853.25152871665 2820.35471938433
"FBgn0034722" 2364.13679976967 2421.49112043808 2382.22411113178 2410.64652584133 2407.33356389749 2397.1510273245 2420.2017217721 2430.07820628297 2442.92144994743 2398.13976147627 2390.72483221662 2411.19926220765
"FBgn0034723" 2752.01617306846 2751.08442170388 2744.10488158466 2737.02453351777 2741.87861444912 2738.01132844417 2744.79128597341 2742.85696472404 2741.46915397229 2737.41027554635 2737.19528937005 2705.45093503806
"FBgn0034724" 903.135 903.443 944.628434636583 903.437503237175 902.686914675482 906.598425741789 903.630342403058 899.23919523259 920.207466547507 900.394553927092 893.595347596106 868.324192348964
"FBgn0034726" 482.189712808416 470.492 465.761035535551 460.583097263076 460.204 456.167 461.855 460.701 465.111429964011 454.345 453.65 433.144476680268
"FBgn0034727" 1227.13 1227.44 1218.49 1212.09 1217.2 1213.12 1218.69 1217.48 1215.85 1211.35 1210.55 1178.4
"FBgn0034728" 3855.13 3855.44 3846.49 3840.09 3845.2 3841.12 3846.69 3845.48 3843.85 3839.35 3838.55 3806.4
"FBgn0034729" 977.135 962.768591182737 968.488 958.064831764504 962.55262323703 955.256506876105 966.396909967515 964.397060416989 955.30504291037 948.878585691312 960.55 923.537924975228
"FBgn0034733" 3782.13 3782.44 3773.49 3767.09 3772.2 3768.12 3773.69 3772.48 3770.85 3766.35 3765.55 3733.4
"FBgn0034734" 8212.13 8212.44 8203.49 8197.09 8202.2 8198.12 8203.69 8202.48 8200.85 8196.35 8195.55 8163.4
"FBgn0034735" 1886.13 1886.44 1877.49 1871.09 1876.2 1872.12 1877.69 1876.48 1874.85 1870.35 1869.55 1837.4
"FBgn0034741" 334.073431151487 330.15207294087 336.061237530878 317.280178136809 323.562862564765 321.762588911965 347.508957082371 354.315655019252 336.22564152195 315.51958724848 325.881016956825 312.578879398229
"FBgn0034742" 4208.03631426258 4182.48972729657 4212.67224083484 4195.2272733892 4168.29291708031 4165.77211123572 4166.415117603 4205.46158053484 4208.47653489729 4211.30643525872 4154.88358323946 4188.86103122948
"FBgn0034743" 360.536952049506 361.393309650175 352.09743396478 346.344419313846 350.811893904207 347.142808893144 352.80573598964 351.718087599245 349.786169356674 345.040912266699 344.183195263065 316.373808300268
"FBgn0034744" 588.388883235137 584.370813133761 585.560656803409 558.434657223193 561.445933319226 557.268899438346 565.346128336735 570.334053218623 564.437106837416 557.913131626089 549.60048416385 528.409741903431
"FBgn0034748" 1711.13 1711.44 1702.49 1696.09 1701.2 1697.12 1702.69 1701.48 1699.85 1695.35 1694.55 1662.4
"FBgn0034750" 1049.13 1049.44 1040.49 1034.09 1039.2 1035.12 1040.69 1039.48 1037.85 1033.35 1032.55 1000.4
"FBgn0034753" 669.87683570784 670.509699839122 663.796199553076 654.303377041361 660.83893133839 656.223236690954 661.702274928289 660.515481059685 658.191501736106 654.763258993258 653.402536136308 621.390121236877
"FBgn0034755" 356.286 367.05227542859 358.212693008899 348.881455337144 346.352 345.440846245711 353.873749701391 354.933827996973 369.028223522629 349.478849231912 341.776552438473 323.761779443184
"FBgn0034756" 1546.13 1546.44 1537.49 1531.09 1536.2 1532.12 1537.69 1536.48 1534.85 1530.35 1529.55 1497.4
"FBgn0034758" 389.284381200301 385.122584630216 381.940679236365 371.629845950446 380.270553411179 377.975689210259 394.797331063031 393.73150664532 394.343188034651 408.814662748044 397.379876971162 379.521705824304
"FBgn0034759" 803.278158975854 835.713649391542 586.923926339641 584.089186837839 554.376478361049 671.79979112825 570.531717194605 562.037124359855 631.013392341676 598.786569373764 509.067577293354 676.144606571844
"FBgn0034761" 407.084537365367 405.474852191692 394.527 391.493070022261 394.968092996975 389.333 398.385141811105 400.044358793143 400.388519592771 406.804763035425 398.402803148864 376.87198500845
"FBgn0034763" 1877.08048942651 1875.68155876846 1879.6370123572 1866.0145807684 1856.39858745551 1859.6613885015 1860.49382856578 1853.38241206042 1854.33702569643 1861.45450997558 1872.9220993963 1818.93577263797
"FBgn0034784" 1508.13 1556.00355103125 1563.29788229542 1544.04661267623 1498.2 1494.12 1499.69 1498.48 1496.85 1678.893213054 1518.79306303697 1551.76697006318
"FBgn0034786" 5447.95764147095 5425.57125413201 5431.40985042496 5424.82326131779 5420.56950153516 5432.04488633341 5441.1865497266 5442.22377482385 5434.24466508885 5394.30624923107 5435.50568083951 5403.33212442414
"FBgn0034791" 675.135 675.443 666.488 660.094 665.204 661.116 666.688 665.481 663.851 659.345 658.55 626.53
"FBgn0034792" 2303.32618745089 2310.37033380744 2302.14090879558 2291.26724819738 2300.7017299226 2296.40034556304 2303.91120179322 2299.48742411826 2297.10966819747 2293.16997765133 2294.68857201161 2271.42266197838
"FBgn0034793" 703.347481693044 703.026096545776 702.12050612847 702.787644918517 703.432056904704 695.301913185913 707.206807492117 701.843817528125 707.465800497502 699.770889708702 695.828850904162 664.545138860233
"FBgn0034795" 4469.13 4469.44 4460.49 4454.09 4459.2 4455.12 4460.69 4459.48 4457.85 4453.35 4452.55 4420.4
"FBgn0034796" 970.135 970.443 961.488 955.094 960.204 956.116 961.688 960.481 958.851 954.345 953.55 921.397
"FBgn0034797" 5335.40850745266 5198.91679849715 5365.8366886569 5283.01574892571 5299.80087516587 5162.79954083568 5446.30413300327 5289.74473380687 5405.74585257611 5358.59309749558 5319.88536088373 5221.30169679785
"FBgn0034800" 1545.13 1521.65376864161 1536.49 1530.09 1535.2 1531.12 1526.79995400674 1535.48 1533.85 1496.00777897715 1513.36810675425 1496.4
"FBgn0034802" 2063.71267732288 2068.66381958049 2078.77333643828 2022.18646448704 2051.11322991781 2055.76163691948 2035.47381530152 2036.78079550516 2034.09891187084 2062.58581923005 2034.62596899225 1970.23172146842
"FBgn0034803" 708.321467057601 707.443 699.538359366298 695.960458294355 699.345948895137 696.187414462798 699.700588966132 701.819904645625 698.522218451162 698.149565241556 693.40350704658 659.798838395001
"FBgn0034804" 1314.99808602833 1306.7115177346 1279.27656724201 1310.21743577451 1323.58708600225 1318.0304249668 1313.30258347052 1314.00333579922 1325.99504916801 1326.45008172665 1319.9635418925 1284.99423285294
"FBgn0034814" 1247.13 1247.44 1238.49 1232.09 1237.2 1233.12 1238.69 1237.48 1235.85 1231.35 1230.55 1198.4
"FBgn0034817" 2017.13 2017.44 2008.49 2002.09 2007.2 2003.12 2008.69 2007.48 2005.85 2001.35 2000.55 1968.4
"FBgn0034849" 561.135 561.443 553.175298550363 546.094 551.204 547.116 553.016477210683 552.004560215187 550.404173487616 545.345 544.55 512.699
"FBgn0034853" 4324.13 4324.44 4315.49 4309.09 4314.2 4310.12 4315.69 4314.48 4312.85 4308.35 4307.55 4275.4
"FBgn0034854" 4871.13 4871.44 4862.49 4856.09 4861.2 4857.12 4862.69 4861.48 4859.85 4855.35 4854.55 4822.4
"FBgn0034856" 1128.13 1128.44 1119.49 1113.09 1118.2 1114.12 1119.69 1118.48 1116.85 1112.35 1111.55 1079.4
"FBgn0034858" 1830.19405157961 1832.10157869956 1831.44023820525 1820.18092904297 1830.80614400305 1824.98833203745 1828.76375432295 1824.16964290823 1822.41715537015 1820.82201052052 1819.71656329642 1790.98691376162
"FBgn0034859" 3777.13 3777.44 3768.49 3762.09 3767.2 3763.12 3768.69 3767.48 3765.85 3761.35 3760.55 3728.4
"FBgn0034860" 1176.01496890145 1233.38545331962 1187.20518827015 1158.80003229492 1204.08436679045 1170.06584579135 1179.66578500017 1239.02772001486 1218.88619937357 1168.23967371961 1149.92804256938 1132.84913311761
"FBgn0034861" 791.291201504634 772.025044455807 779.02881723535 784.011951565422 798.314007686968 802.939316553576 848.097941381052 837.775398888596 850.97842275109 847.822574585472 837.64637755214 799.310179869064
"FBgn0034876" 1393.13 1393.44 1384.49 1378.53058965251 1383.2 1379.12 1385.34784315843 1383.83514635033 1382.04720044774 1377.35 1376.66120145682 1344.4
"FBgn0034877" 294.164970429619 295.569245254076 299.716205251136 284.490874478761 293.431622963756 291.353704692865 291.358729236501 288.913218049639 287.4457332358 283.785422818059 281.739683317758 259.809382418205
"FBgn0034878" 2259.13 2261.10328350506 2253.23779603519 2244.55689151058 2251.00732554106 2245.12 2250.92570979343 2250.29764194467 2248.45296222542 2243.97675861668 2243.61386255036 2211.40024759943
"FBgn0034879" 842.107391764191 847.353190587865 844.608431026934 822.669994717962 833.871818510673 831.250629584051 837.034537022952 836.035699428822 831.682049359561 834.994038860581 827.828284005186 804.150097106741
"FBgn0034883" 923.398065706412 925.443 916.488 910.094 914.184453389515 909.387398277457 901.015242537648 896.019750914229 884.007114282834 908.633964108904 907.972415833005 875.696480197956
"FBgn0034885" 857.115802365053 847.566315892055 852.204336232428 850.131972889184 846.9078851715 843.720015189653 859.908572225212 859.205000097179 857.489992376945 868.24569049768 859.400491661555 828.325517673355
"FBgn0034893" 570.135 570.443 561.488 555.094 560.204 556.116 561.754 560.606 558.968 554.345 553.55 521.699
"FBgn0034894" 1666.48494919243 1668.46408197735 1656.00004786707 1653.43598043992 1659.38654683152 1656.68725943756 1660.5994259539 1658.61539049095 1659.0865393379 1655.40177624206 1653.05160860817 1620.62048340568
"FBgn0034897" 2879.01990559557 2869.55354852624 2855.9076453976 2818.75122435782 2846.55774180181 2863.13277827974 2883.00257611629 2874.89154050988 2865.6229864288 2776.72754804778 2836.88016938392 2833.07975318607
"FBgn0034899" 447.149048274568 447.388044793641 439.114572272578 432.75039995138 438.57597843075 434.869498088593 438.803679449479 437.49601497292 436.132989403693 431.66057939064 430.276889831414 400.085802909291
"FBgn0034901" 368.214 368.529 359.642 353.788 358.317 354.368 360.476 359.24 357.388 352.662 351.881 323.665
"FBgn0034902" 381.688147920451 381.492 373.371674380219 366.851558544581 371.495358989808 367.780419866965 373.477854247176 372.611414890933 371.281535337052 366.07422739744 365.454451101325 337.594944893468
"FBgn0034903" 3918.69839913799 3942.27593992386 3918.76060694364 3781.39223236652 3880.08148220149 3872.97826039331 4074.7900288086 3846.29170354686 3890.99964584051 3919.76130993539 3887.95755632965 3844.11927205477
"FBgn0034908" 1950.13 1950.44 1941.49 1935.09 1940.2 1936.12 1941.69 1940.48 1938.85 1934.35 1933.55 1901.4
"FBgn0034909" 1893.13 1893.44 1884.49 1878.09 1883.2 1879.12 1884.69 1883.48 1881.85 1877.35 1876.55 1844.4
"FBgn0034913" 999.135 999.443 990.488 984.094 989.204 985.116 990.688 989.481 987.851 983.345 982.55 950.397
"FBgn0034914" 1352.30350565704 1352.62797127401 1343.62150832543 1337.18932075226 1342.28658058795 1338.21150289729 1343.76574044253 1342.56687649481 1340.96129036527 1336.47770225142 1335.61807800227 1303.45991403887
"FBgn0034915" 843.135 843.443 834.488 828.094 833.204 829.116 834.688 833.481 831.851 827.345 826.55 794.397
"FBgn0034918" 770.135 770.443 761.488 755.094 760.204 756.116 761.688 760.481 758.851 754.345 753.55 721.397
"FBgn0034919" 561.135 561.443 552.488 546.094 551.204 547.116 552.754 551.606 549.968 545.345 544.55 512.699
"FBgn0034921" 1108.06701664749 1104.34323204955 1144.4156130489 1094.05773887261 1078.41954817583 1099.74377225443 1101.61081470118 1073.67068748416 1093.31965293124 1107.05195778714 1132.28596647487 1086.18420030211
"FBgn0034923" 1458.13 1458.44 1449.49 1443.09 1448.2 1444.12 1449.69 1450.88610879994 1446.85 1445.19076391847 1442.5658952552 1409.4
"FBgn0034925" 1026.13 1026.44 1017.49 1011.09 1016.2 1012.12 1017.69 1016.48 1014.85 1010.35 1009.55 977.397
"FBgn0034931" 1112.13 1112.44 1103.49 1097.09 1102.2 1098.12 1103.69 1102.48 1100.85 1096.35 1095.55 1063.4
"FBgn0034933" 2064.4829079958 2081.35227103881 2081.47226328694 2058.49482103075 2060.72987913845 2038.84905145292 2054.93651860744 2053.03756572768 2031.94540608501 2039.79907125707 2053.3526091542 2035.64951144578
"FBgn0034936" 989.416579531676 989.280646919064 980.516889523556 974.39663424338 978.809681261678 974.116 980.743141623063 979.222831410517 976.851 973.011924192718 972.838099814359 939.397
"FBgn0034938" 1127.13 1127.44 1118.49 1112.09 1117.2 1113.12 1118.69 1117.48 1115.85 1111.35 1110.55 1078.4
"FBgn0034939" 1822.13 1822.44 1813.49 1807.09 1812.2 1808.12 1813.69 1812.48 1810.85 1806.35 1805.55 1773.4
"FBgn0034940" 858.135 858.443 849.488 843.094 848.204 844.116 849.688 848.481 846.851 842.345 841.55 809.397
"FBgn0034943" 1241.13 1241.44 1232.49 1226.09 1231.2 1227.12 1232.69 1231.48 1229.85 1225.35 1224.55 1192.4
"FBgn0034945" 782.731038747345 758.091360531501 766.496125851208 759.038324945103 763.149467034671 755.319522437777 785.974780602981 771.00548567743 797.459592455847 752.957778389283 758.688781474334 715.734047633579
"FBgn0034946" 1522.58049344847 1512.01945990586 1534.79570726911 1510.32600319351 1516.49056703329 1508.90775917693 1522.7944496563 1518.63502440893 1530.493927725 1483.89992699572 1492.77602626266 1510.36140330651
"FBgn0034948" 1384.13 1384.44 1375.49 1369.09 1374.2 1370.12 1375.69 1374.48 1372.85 1368.35 1367.55 1335.4
"FBgn0034951" 1894.37250791124 1894.44 1885.49 1879.23003295963 1884.2 1880.12 1885.69 1884.77545736165 1882.85 1878.49961882404 1877.55 1845.76480595656
"FBgn0034958" 1488.13 1488.44 1479.49 1475.09373633544 1478.66646689237 1474.12 1481.03025557423 1478.93708033915 1477.35514339525 1472.35 1471.94879365876 1439.4
"FBgn0034959" 1426.13 1426.44 1417.49 1411.09 1416.2 1412.12 1417.69 1416.48 1414.85 1410.35 1409.55 1377.4
"FBgn0034961" 1026.13 1026.44 1017.49 1011.09 1016.2 1012.12 1017.69 1016.48 1014.85 1010.35 1009.55 977.397
"FBgn0034962" 2013.24231252746 2013.8840453404 2004.20579195901 1999.05284446018 2003.66736626063 2003.72619176549 2005.85379034245 2006.16065576498 2007.22270059877 2000.38652410549 1999.81813826816 1971.01737774435
"FBgn0034963" 613.082906051124 612.428236461887 608.944795258666 602.34317328643 607.816291074799 601.489460609108 604.249231524368 615.110013915804 620.592953625832 603.618002921881 604.09249926887 578.145893917998
"FBgn0034964" 6188.13 6188.44 6179.49 6173.09 6178.2 6174.12 6179.69 6178.48 6176.85 6172.35 6171.55 6139.4
